Country,GDP_Growth_Pct,Inflation_Pct,FDI_Pct_GDP,GDP_Per_Capita_USD,Govt_Debt_Pct_GDP,Mobile_Per_100,Internet_Pct,Trends_Score
Kenya,4.725,4.49,0.385,2132.435,70.2,126.478,34.976,14.2
Ghana,5.59,22.848,2.145,2390.772,84.9,113.648,72.176,16.8
Nigeria,4.062,33.242,0.428,1084.16,46.7,70.762,41.211,20.4
South Africa,0.535,4.361,0.581,6267.187,79.447,179.336,78.358,18.3
Egypt,2.399,28.271,11.972,3338.474,96.4,97.13,74.648,25.0
